longitude,latitude
52.25030459115499,5.233398046861556
52.25287153993866,5.22629063532828
52.25521349378672,5.246622866380112
52.24981440991595,5.234430744909283
52.25082024820612,5.243430837384787
52.250769443986115,5.21857535629061
52.258630117011506,5.230214334871352
52.25636713733611,5.229983629748271
52.260864367710575,5.232733348292637
52.245300090861015,5.233842690832786
52.26103412342908,5.2294133010849055
52.24896213362646,5.240094938070059
52.24900965737575,5.225715416203418
52.25243310617061,5.238747163438188
52.26114089189666,5.229864016871772
52.24506545146657,5.212310904085588
52.25657076998161,5.223567094018589
52.254580316917966,5.235188080322019
52.25323445373775,5.228810975094725
52.255234999512936,5.2462850378565316
52.24915654126008,5.207412392539424
52.248892342903694,5.2355406247670535
52.25345289776449,5.243489387263341
52.2540879089233,5.240942986254605
52.254351813745444,5.220083060525555
52.24490521868975,5.234081983290235
52.25958720868175,5.225342702270025
52.25468907159276,5.236771686872752
52.24731968582417,5.230740607249719
52.255751385693465,5.216157815464509
52.25108352340946,5.238069109002969
52.250328133764896,5.2215092273428905
52.24835429131301,5.238265402707603
52.25238095317719,5.220077869752792
52.25230222955992,5.238753548892501
52.24496317233555,5.233289510753137
52.2565476064015,5.219859481035014
52.25700553147636,5.210474225126317
52.25161235662899,5.237591171478658
52.25359205465028,5.216147115081622
52.25451208196262,5.243745693985026
52.248631069698824,5.233315735786099
52.2553939416714,5.214680678146245
52.25436834534824,5.2153519214435216
52.24790767734619,5.208443590443479
52.25667128459712,5.2351136645865175
52.24781557106575,5.230431362534604
52.25000178075787,5.240897596760756
52.253098139230126,5.2197719867109225
52.245274189399744,5.232501648288378
52.250678339150696,5.2379327206780095
52.25284676347796,5.222977826110637
52.25836792421948,5.2240895953333
52.24913447211095,5.240454735017445
52.250902379529634,5.22101605874028
52.251329791084395,5.223990663018498
52.24677132384305,5.238494681104589
52.25476717164303,5.2473144343152445
52.25216226353335,5.237787024637866
52.25418507897425,5.241389571740818
52.25786326927299,5.205814433993607
52.25840752498627,5.221863411173143
52.251960576057115,5.223145842496989
52.24958011183581,5.229679702815115
52.245774756094384,5.212006349965832
52.250886129883334,5.240359270685634
52.25523105125314,5.24580083524077
52.25688981255521,5.233170035409353
52.252274169413866,5.231138285311193
52.25766407956605,5.233319541508054
52.24946933365057,5.240961809113764
52.25332683591531,5.225062944026327
52.248079852756064,5.239136211534128
52.256582903877536,5.231301914226423
52.24716380956366,5.234396591547957
52.254938147005824,5.2437358550803825
52.25289392028054,5.234050176969628
52.24780725903598,5.229882736538476
52.25578158971427,5.204794284994534
52.257868106836234,5.212383520750644
52.25468754045616,5.2209433549929365
52.2500471186349,5.238962414509448
52.251049528809865,5.2283549383950065
52.25265390492925,5.2337148627406505
52.25641658739322,5.233198904000899
52.2613678697684,5.243350102108523
52.25730266347225,5.24295107933146
52.25882092549085,5.224061389202346
52.25517730171581,5.225961936655936
52.2617121162882,5.227305308377772
52.24731116006358,5.233881069887194
52.251818598770065,5.237658208863303
52.24748606837974,5.232531033006752
52.2491975570463,5.228410734719925
52.25454341409434,5.230371986748842
52.25925703876426,5.235835342922925
52.25490454424492,5.2210668015896315
52.25174212589291,5.238488385587739
52.25465203526495,5.222870026240565
52.261478591118944,5.220104148941647
52.25445355690733,5.2247689134810695
52.255172341143656,5.24602871223581
52.25045804658136,5.2206175264920525
52.24863168412139,5.2299397712586
52.25281416461524,5.241848729563231
52.252390989581784,5.232619260446657
52.25150304569737,5.2243682611539235
52.25695963764207,5.230519550766866
52.25054180997184,5.240153102770908
52.255100388844625,5.224354881271395
52.2500857275451,5.241098215113187
52.249853715189005,5.229497062195859
52.25570845141859,5.223935029338838
52.248984957863165,5.233743290344478
52.25432668150691,5.243260712752145
52.255636989516454,5.21283164617819
52.2587485875466,5.235115954276831
52.26114024005792,5.223790383927407
52.25044843809045,5.208458792064885
52.2575916124299,5.213063596398523
52.25355916260819,5.222859870958106
52.252633342009595,5.242582235679519
52.25603160679775,5.242156775243993
52.25659230712799,5.216159162759129
52.24745699899288,5.23436767299327
52.25966750926217,5.213254814273192
52.25441641648639,5.2388265943500745
52.25810119765261,5.2284970783293625
52.25005423482185,5.232029491976833
52.254949268756285,5.236860739822929
52.24859031536147,5.225917365985134
52.25418179377132,5.241003546720817
52.24828301714892,5.224870576848525
52.25140703079042,5.2358167104258575
52.250331571398895,5.227270193289221
52.260604122844065,5.222618055831586
52.25095835929942,5.214798764339165
52.258664251677104,5.227597968754164
52.25013133465516,5.230645386845581
52.25442671261832,5.223429663059618
52.25170516158406,5.226340612008913
52.24614965100019,5.235971160084595
52.25784412896458,5.234412815806239
52.251813579139736,5.2419693775375995
52.24821019435405,5.2389268848477055
52.24928445170311,5.239099489191681
52.251400513616005,5.23599154758605
52.251160986909824,5.241859385948519
52.25483231765571,5.239898436260122
52.24590862447981,5.233326511364167
52.25841569220917,5.224308202512073
52.25178967881675,5.226116523281123
52.25089491425229,5.227004120715171
52.25229871534292,5.23100914477886
52.25012127279269,5.231533887195977
52.260476844353896,5.222787426526869
52.25044800139004,5.237690037994721
52.24660266466293,5.235949717667757
52.26135062977501,5.228131441785919
52.25514179056203,5.242364708398594
52.25045971554059,5.230467819818731
52.246945369623106,5.249313012248442
52.24877936396285,5.234830807981134
52.259778451775084,5.227387545337747
52.25625797422126,5.2232274997061205
52.24968662216847,5.2276303623416815
52.24875806300907,5.233563089586096
52.25702774432748,5.233405497004237
52.254044393009295,5.2398266722500635
52.25131574876377,5.2219689043399935
52.2580512013556,5.22456744926636
52.25173720689728,5.235719027571025
52.24615611941195,5.231220573466198
52.250315224765316,5.222926295370582
52.25206746415543,5.226327633910732
52.26053138476736,5.226917735130766
52.25518364837836,5.23477228782424
52.25799039680893,5.233496001210298
52.25519831159725,5.246846486031009
52.25852295364282,5.223269965700954
52.25250249663047,5.21513121426714
52.24816136164622,5.237841397062557
52.25000136483233,5.230276089383294
52.25359492216279,5.221314471551364
52.25640571778936,5.2246567559626405
52.25216878666974,5.224632631044833
52.24648034786558,5.234965877581804
52.249343606131035,5.22966887001258
52.25773374320418,5.22843820063927
52.26054886641477,5.222268329163724
52.25401251821947,5.226357679367813
52.2576491775694,5.2335232673650856
52.25393005870979,5.223170166967902
52.24979875355879,5.240703548534786
52.24502155261709,5.21531865481809
52.24858023570231,5.233318199379852
52.26157604602901,5.226794277316548
52.25504312835987,5.2429908906234965
52.25147037074333,5.2415229326670945
52.253506581627555,5.21569779947442
52.25188332127856,5.240900341674704
52.24974736554549,5.227478445719974
52.25172632871995,5.216593380145352
52.24837068021295,5.226539352940687
52.260869724137095,5.214088447988764
52.253548944058096,5.2356064623565235
52.253938588316814,5.2228401647501155
52.25261108016816,5.2201456528556385
52.250529552653184,5.229337476520237
52.259397886668346,5.235500733620334
52.2536365638796,5.221166494203403
52.25152270776888,5.240012117837648
52.24982919753483,5.230916212549951
52.25040638628347,5.235229551158458
52.25835770639446,5.227302476021357
52.25045449985486,5.22189293042766
52.252418597603565,5.228232442550302
52.25011755749408,5.234936517018795
52.25116354961867,5.226889205145872
52.25957418828539,5.226504888212966
52.25079776006125,5.235326147765372
52.250691810503234,5.235059256749987
52.25813433250279,5.227656393731633
52.24518990427358,5.235080789041036
52.25801434258901,5.229497002474602
52.257513713951894,5.223009362239225
52.25257272385017,5.227762808387568
52.256274523722,5.233457527310952
52.25446891370535,5.238136493333954
52.258468323828,5.243923357176696
52.25886818147322,5.229076320723406
52.251522878571706,5.229048165082874
52.25443570473168,5.223230089251058
52.25458147688692,5.247993961268448
52.254980045424745,5.24354487272624
52.25095953324397,5.239534614867556
52.25347063338771,5.22920806394622
52.24748564984779,5.238332826642033
52.25349836852299,5.2225669687524645
52.251465782997734,5.237400602528952
52.25797018107364,5.244252213882408
52.2534341648729,5.220046230118631
52.25576226844843,5.205379503021269
52.245622925364536,5.21399372357242
52.25013376678243,5.236187588965998
52.25124106840832,5.242115854693806
52.25086294718707,5.235127544921704
52.25301843851237,5.226087595585615
52.24853946506019,5.22386154603774
52.247735178687975,5.238426257106429
52.258279960363716,5.224459511693292
52.26113951596171,5.230520179345839
52.24786058214916,5.239655852374664
52.25084384368837,5.236000301398934
52.25198249882749,5.230615541635676
52.24845458872655,5.240082428229987
52.25250057209992,5.235035460127919
52.25454449548778,5.240631191503153
52.25695012581866,5.226362861134501
52.253153161809244,5.239347487508428
52.247057965709004,5.238395343380501
52.250679339044005,5.2110974394080305
52.25226696618535,5.2310007897623025
52.249815769303716,5.2352679462314144
52.253587554594425,5.218883214395003
52.2570487049134,5.22990890907178
52.25038990572145,5.224529980348189
52.25618731645933,5.232920054105338
52.25045868651525,5.2296932993961285
52.253582749827885,5.238339910825164
52.258290949064595,5.228830066837476
52.25546779833462,5.227885399348472
52.257007132684514,5.233971271297657
52.256621326882126,5.230834026010527
52.254785083250106,5.240085091224806
52.24949613706746,5.206140691957506
52.24653056009112,5.23146612746933
52.24556857553287,5.237549464254396
52.24609775428592,5.237123742385049
52.25991351301647,5.229452744536335
52.250659509516645,5.231178034769603
52.25785627765457,5.224770921019224
52.24988906076865,5.235693965016875
52.25110105861149,5.221892590375662
52.25606413162066,5.229389258960429
52.24643421475553,5.2272521531435405
52.25324352911196,5.226585162257157
52.252424603945855,5.210874074586885
52.25395883921236,5.240820757889777
52.25593977041795,5.234791668847337
52.25219072739537,5.22816849980697
52.24905826081254,5.240151363922216
52.25069729064445,5.231500984806688
52.24952696223657,5.22465028007666
52.250088860492305,5.231661904538148
52.25871578645053,5.235162981163501
52.251927080629436,5.22823442541689
52.2464506426099,5.232420918834104
52.248000201988894,5.232426517823341
52.26059516511409,5.219837405650271
52.260489081905945,5.232268457578628
52.25835663884415,5.222835760414751
52.25462464900716,5.246029303702297
52.25143234690111,5.225655378964285
52.2489007313842,5.233553216681198
52.244459315480405,5.213822315681472
52.25467845763641,5.227394173549754
52.25006418372517,5.2321198367246
52.26069068418758,5.233081822844835
52.256573038022225,5.2164301858772895
52.25505476316129,5.225286632547745
52.25167724346301,5.227501272286075
52.25633103025625,5.219642209398466
52.25026202565544,5.23743576822271
52.24994006118106,5.2395988567939185
52.26018390834424,5.236059222612924
52.24812498042611,5.236837093100408
52.2496544141826,5.238251675409461
52.26040585168415,5.230280166949323
52.24802250936525,5.224154472676304
52.257688848083035,5.231215200243733
52.250058757287206,5.234424415597713
52.25365164049012,5.223925864034742
52.24905565742431,5.240316568560567
52.25170120775285,5.222247089000411
52.25667300617961,5.235360579851914
52.25048860527685,5.237150137128937
52.251160968769135,5.2293553746154835
52.24937825395167,5.210464445455088
52.26087109339212,5.229739781327458
52.24883089571273,5.239136690023213
52.260930726716495,5.233005466877217
52.26180569977088,5.227761794925393
52.25287742772178,5.22669631741917
52.25723963410588,5.231347901942649
52.25593462103669,5.222567803570894
52.259374624472606,5.224956707355083
52.259193721199445,5.222904531664872
52.2518230273636,5.242574340489969
52.24788737079228,5.230565871569538
52.25799756614968,5.228294458162529
52.24911914181658,5.236748165226202
52.250343041959155,5.231658500177289
52.26013836310075,5.2302030680329334
52.25641857642568,5.212404085322654
52.24907463881506,5.228696262051292
52.25774439483517,5.230316548022385
52.25196411090825,5.240139941837822
52.2560647018347,5.223404875349966
52.261574929570266,5.224741565684182
52.250754883589785,5.22730230893425
52.24961476861629,5.230184784604802
52.247613349743176,5.227703910311579
52.252081731056066,5.225051687562371
52.25244180168515,5.234763821740178
52.250686214529566,5.228870374055959
52.25300977570358,5.233506779904006
52.25465362480685,5.221794051106241
52.25634884438008,5.244579624830414
52.25277727172109,5.2290743737366405
52.251782154578954,5.231828749513317
52.25182025018604,5.232178707631515
52.25268647970695,5.241938386763524
52.25449878815498,5.227457975634598
52.26173233665912,5.222796523312744
52.24968813414756,5.238934779321468
52.24494534222423,5.233833845407765
52.247931654625816,5.229649838860984
52.254101787319605,5.231357279114774
52.2541299372369,5.239055691547459
52.2466420999401,5.233640624979035
52.24906830853241,5.233259312678758
52.25704856730475,5.230228147685104
52.2545409893671,5.236941751168748
52.24943005192698,5.2394122396676295
52.25317311851032,5.2316941543786335
52.25831757699693,5.221211748304264
52.25627905880338,5.2423919040820115
52.25100177528071,5.235189079454362
52.252452255969786,5.234594229696794
52.25513055347189,5.226489798679502
52.252574322910306,5.22728296389822
52.25247443901098,5.238783179413984
52.26083414052149,5.23303028973376
52.25764557855755,5.232701030384744
52.24918470623817,5.224944169389144
52.25020260520451,5.236427834201063
52.25156826798493,5.207536744242682
52.25119373464944,5.241083140754598
52.258613002201194,5.222988145525478
52.24642306070901,5.232163168445946
52.2522238610453,5.21706261443786
52.25448266359815,5.221255101590617
52.26018468075055,5.231458434352662
52.26097481206022,5.215466721062397
52.251733536936655,5.238582229295996
52.24867383038817,5.22660781533241
52.25051590837952,5.228376976511524
52.25547106368355,5.204504476739706
52.25861647271409,5.223262755889895
52.258466770755554,5.235033385662663
52.24629147563062,5.2368412215939895
52.245362047777824,5.2322462485955334
52.26185639390406,5.232519118870709
52.25296388292339,5.239144005168406
52.26135765938502,5.234749326019244
52.25041435034044,5.232705287640645
52.25073818585557,5.240418563004584
52.25076182563051,5.221932747344632
52.25091579572014,5.232134261908933
52.261176866773944,5.230093213277918
52.24898325973005,5.228833640207546
52.259632694393396,5.227605254469234
52.249213902606414,5.2249339956610115
52.251044941228734,5.233167592441626
52.26081729263757,5.232173939308026
52.24929202643889,5.234455416672276
52.2515061100615,5.225372981265709
52.25036823393448,5.232449180179249
52.25135353515868,5.228643763293056
52.253083417798216,5.227402413005669
52.257606365511215,5.220574541545499
52.26059756629569,5.2308271600926775
52.25491082831194,5.224373423341178
52.259368086676986,5.229256715588332
52.254773894544634,5.227351039400796
52.25062149154733,5.222004428376726
52.25475508516426,5.240355212873767
52.25790412181465,5.2238214810248325
52.24986667579211,5.235759937725101
52.2533502082669,5.24128384110297
52.257518602838175,5.229070585137561
52.260955937834595,5.223346147301409
52.25759784263683,5.221304825504039
52.24404459783547,5.21200217226532
52.25864054772627,5.233450962063819
52.25343847963704,5.221315283010457
52.247200481818844,5.232789417558209
52.25124881337893,5.2322781712336495
52.258255036691764,5.232896643289874
52.258300550462884,5.228031800467027
52.25236504897424,5.234923114578236
52.24718091501042,5.2305120719952
52.25777689559052,5.2283627557298
52.25527031867213,5.245990643914129
52.25880552449857,5.223282656804058
52.25104678166984,5.236338485635125
52.259992608070114,5.221164767986032
52.259104204060684,5.242994906502063
52.25168394304717,5.237785654262033
52.25525076853985,5.24444492396926
52.24667993539983,5.214062598353312
52.254282660235006,5.241715106625506
52.2522237383274,5.2282795883443685
52.25204228251516,5.239761217584528
52.25760296327288,5.244848624235158
52.256229458994895,5.216766067927422
52.25117221722861,5.22116126442933
52.25064465072067,5.235298068283286
52.251073241119656,5.231613848910857
52.251296120824755,5.22381185306535
52.25503681809561,5.227373894586121
52.251833419905424,5.215484576610712
52.2531771443083,5.243076333179793
52.25914386374565,5.243041922282693
52.25059295261457,5.228650589010552
52.26101104289566,5.232136875344359
52.25015836246995,5.207203335852718
52.250513366433935,5.225055108271523
52.26140667622455,5.23119920312806
52.258411190701324,5.224915591045413
52.257725883362596,5.215378785288352
52.24747632704167,5.230042231448554
52.251597737304074,5.2355950256548525
52.25905674100771,5.225821106045612
52.24926796594391,5.239842472147878
52.24650050097482,5.234694005874577
52.24533288884502,5.234010276821918
52.25118995926367,5.240755719790935
52.25710297496123,5.221520867616737
52.2520275404548,5.231331128235744
52.24977822366769,5.241136290265763
52.2561784151984,5.232127154167875
52.25074774502454,5.237291356629581
52.25168689175256,5.229458309245891
52.244425788090616,5.2164529552510235
52.25487854243518,5.223976057745128
52.250610820524564,5.239860682854938
52.25429955611011,5.233748780045255
52.248194727073475,5.228523674987003
52.245946333422744,5.222940574402817
52.257723111821406,5.226390048775462
52.25234268718534,5.230278596100563
52.258822491308244,5.2262290855597096
52.248814169008234,5.248507336859433
52.2544541201575,5.221330035749177
52.25031201467628,5.238098233525262
52.25462254325515,5.236360013888666
52.258423621283576,5.234026128393844
52.25095543492779,5.225863040362108
52.249256454224245,5.2396203411287585
52.25450556897714,5.224193899117643
52.25624491545967,5.233151669910969
52.25255783571345,5.22043004883514
52.25367976343631,5.235336687567608
52.24935098588986,5.232278593159739
52.253373771952546,5.235895836400979
52.25611801594444,5.223165541710378
52.248999918603715,5.2370839932090885
52.25037462803985,5.227124515405797
52.248502560568504,5.2258266210402144
52.24630594772101,5.236295739140142
52.249832585093436,5.228399090119651
52.26076096621915,5.226379765859242
52.25546177360318,5.2173012791980975
52.2560654501329,5.215806942487766
52.24781072764473,5.235547967347732
52.244482469608826,5.2166101386543176
52.25177598012659,5.242228750183285
52.26132110013916,5.232764949782871
52.25817308514333,5.2233371624100595
52.248781573015194,5.238106558595381
52.25696072502172,5.216881353053902
52.25500909924903,5.224349494183857
52.251815614347535,5.235316270798102
52.25716804686163,5.235478349425836
52.25083551269648,5.237843414791916
52.25298172660087,5.226147680164384
52.26055058517138,5.221488587956232
52.25910283517759,5.226877105397867
52.25367872576219,5.2156783727954155
52.25457652504104,5.224730936623876
52.25177944198203,5.242074287184233
52.260000279097824,5.231556115718585
52.251314497858836,5.240847751672582
52.25794844093354,5.231909305980786
52.246927223057305,5.231310992402794
52.25444799009758,5.239818243250958
52.24582089081068,5.2352017220650975
52.252458585991086,5.222965299156464
52.25061535697878,5.231348425122576
52.250682062356226,5.23145436042535
52.24473455984577,5.233732992073916
52.25137650239135,5.240793318751555
52.25826695552004,5.2342884724769085
52.25388343987639,5.222567604922848
52.25299084373474,5.23780186497955
52.249985545728094,5.210312624086776
52.24708445210482,5.227895931012144
52.250675003989116,5.2411100113466516
52.25059554477964,5.22953905428101
52.25553042600208,5.213135272167005
52.2589762099079,5.2283685480514235
52.25767187844532,5.2252762028551425
52.25828359480153,5.223836108515258
52.25824118820435,5.222019418322296
52.253512790171875,5.229438342561219
52.25281127170613,5.225348332069969
52.24887486087166,5.23374595759735
52.25644664584469,5.233851684655684
52.261082953228396,5.22875216511313
52.250903524841895,5.240118044567271
52.259958861679706,5.21504541790514
52.259245373120535,5.231393748843724
52.24788102281638,5.2080908916485225
52.25327056229226,5.225194952137611
52.2512431712633,5.230341732255823
52.24811978283434,5.248679266780776
52.254175917527235,5.241476557017681
52.253146575470645,5.22883600061242
52.256726784842755,5.221243765201617
52.249732561159696,5.229843904751595
52.24707074748515,5.233673008994811
52.25570558554648,5.216339230811868
52.25302430347911,5.23650226236581
52.25524246679299,5.242237835201716
52.25621147400569,5.231635719115571
52.25483871809271,5.236727474381994
52.24863387201636,5.233743126841139
52.25934622367349,5.233771671138892
52.261424454462656,5.227473871907485
52.26123293188138,5.242100929563154
52.24559081120402,5.215856164013757
52.24882690777365,5.226404087096224
52.25654242861036,5.215077618159857
52.25023465302947,5.236230263171678
52.258664251677104,5.227597968754164
52.25493763130347,5.2461090901282486
52.25501454987571,5.221600032431034
52.25766905909865,5.227125302891782
52.250923862801386,5.235539429220717
52.250940666880055,5.211555863177183
52.25212630605224,5.241610484880778
52.2575965497503,5.224009348779812
52.251023357211906,5.237354725800001
52.25370311967073,5.222969634610316
52.257740438189465,5.229243035542491
52.2465289540735,5.230887522060563
52.25162340894601,5.235245077691337
52.25450851280823,5.227587688210732
52.25681989846955,5.233186982748981
52.25770305603291,5.227549693585123
52.25773390579396,5.2244253490073325
52.24958505020942,5.2293810933164915
52.25234552817858,5.218273753784273
52.25265096222647,5.234914814924493
52.254522875158386,5.237941348315254
52.251810575099164,5.23775433917388
52.256818003522284,5.240534919407467
52.25153439166754,5.240826664662051
52.251468578829034,5.240527589839999
52.252314962359435,5.22844538635766
52.25555043001566,5.223403334041405
52.25410566844673,5.226906075945408
52.25291599430166,5.2165288716732485
52.25999243902438,5.220645028185219
52.25575439530581,5.242161110440572
52.252476848446186,5.232552833234008
52.24772418647104,5.235521721517253
52.25002737475015,5.231253924980052
52.24661277820752,5.23838676339479
52.24994026529976,5.2346687312283375
52.251382838113585,5.2301867900697685
52.25923860604125,5.23330448950452
52.24948953336874,5.235153054332482
52.254118045380594,5.2414657625190335
52.261613579612984,5.2300655816785415
52.255102281651126,5.226147335375591
52.25792654527828,5.232346941690648
52.25076183118092,5.232526066689488
52.251987818272774,5.242739698898587
52.25116433705981,5.235141617834419
52.24782158666974,5.23745724185177
52.25026752811809,5.233623094702351
52.251033232389204,5.236065556925316
52.26138021546864,5.230941591787853
52.25154155361192,5.235587208289668
52.26028621766056,5.221237824339415
52.25256141428237,5.240056738472203
52.24866149743931,5.234254173990423
52.25431048018985,5.241498313378954
52.25219036336445,5.222364492585187
52.25230902636732,5.22841726263201
52.261418717987894,5.226556364559423
52.25445684512939,5.248056592783497
52.246373383355085,5.231123263615885
52.25033489357947,5.233158149369539
52.2540812234774,5.2252498974826525
52.26013421022622,5.243740173876142
52.24840245477472,5.224715930372602
52.25676155993279,5.212813970289375
52.248074589244055,5.23785404306323
52.255959097010745,5.225446736078629
52.24969105925312,5.234392499565165
52.24839340025889,5.238096646378866
52.25236993519246,5.239664486243723
52.24831104238976,5.2323645772668295
52.25974757716503,5.227402989644623
52.25655202044099,5.223211084729485
52.24673551461517,5.230979915498313
52.25394029718409,5.236346534945687
52.24693998370718,5.23550791815039
52.253571443701624,5.243505480355673
52.25053128830167,5.240274864937349
52.25352408921425,5.241759001552677
52.250592782004475,5.240714437435765
52.253230215777776,5.242376186295082
52.24797797729818,5.229634345587678
52.25376573224653,5.2342647946916845
52.250968275607235,5.235567193240015
52.25357637788789,5.221309506427484
52.25420988396513,5.243296558772677
52.25071798008263,5.227013680658296
52.26027964928808,5.226446500546467
52.258168856067876,5.223731487088234
52.25499341894614,5.239354422969339
52.25510297430093,5.224396748542632
52.251703743736854,5.23200566975013
52.24737076759797,5.230289244573338
52.25430824963015,5.224085240271798
52.25515326099546,5.247226264756057
52.26002757359824,5.225521672238655
52.24848160591653,5.232637629850132
52.26042774694932,5.222624658079803
52.24811724293368,5.236936875393761
52.24972069732207,5.22583387755297
52.25834802130238,5.22269802376316
52.246855611655505,5.231959182241486
52.24924125299856,5.228530930084819
52.258855459579166,5.224459926120262
52.25073247216711,5.227553167404929
52.2559541376543,5.231589248230179
52.25365420315288,5.22032892117404
52.252171695177395,5.233314259604115
52.26151595873665,5.225364529392198
52.2531140441971,5.241321226530448
52.250297598228805,5.235595560312116
52.25941673727941,5.229934416655251
52.251376332646124,5.228260416397924
52.25826165773918,5.206625231979556
52.254735637982854,5.246539477438487
52.24654187179837,5.232810003337507
52.24529386789852,5.21542421762863
52.24999687687535,5.239213584310463
52.24790409486059,5.249416893830313
52.24811339284033,5.224885380435713
52.250903821117625,5.221242578212806
52.257444344320355,5.229409312868382
52.25950976781868,5.226430055493283
52.253107204509455,5.226508997678881
52.25211241348139,5.234383049742076
52.25400083695463,5.241395666688695
52.252063470628535,5.227733969378115
52.252195289751,5.217703189743309
52.25250139893986,5.241947685457662
52.259677354957944,5.225333678035172
52.24894384320799,5.225648844330728
52.250362607051,5.222865485938674
52.247996228087395,5.245853767896434
52.24917224484772,5.236102072193564
52.248993072107275,5.234805366352278
52.25519967594843,5.244233415362084
52.25097484971432,5.225888597138111
52.25408672771511,5.243184830278501
52.25503171891521,5.2385394175432385
52.25252063184745,5.238663352025106
52.25629691081746,5.2285044226735895
52.25141104838637,5.2376499666677585
52.256325992350504,5.206309041828003
52.26155560947919,5.214861643395908
52.25064271064798,5.231644869243386
52.25821056747714,5.233041430867113
52.25292209485899,5.222212820738467
52.25777720120262,5.223033106475022
52.24499658431031,5.2137996343778825
52.2501993158178,5.237819692192531
52.25286611975189,5.233189211561833
52.254671075219335,5.207387156937756
52.25305424012077,5.21348292241124
52.26054449747365,5.225409026094317
52.26079272614456,5.2318600237094195
52.24997112098073,5.2410882945822275
52.258311396924704,5.230899722861067
52.24722980500127,5.230314450790964
52.24881133192859,5.228806566312625
52.24804385791777,5.2344640430824185
52.2511587831306,5.23345275897737
52.24945777019116,5.240696203938985
52.25124900122016,5.240350752572115
52.25793946662822,5.23256270147342
52.25101401096367,5.2364097575998105
52.259718525458126,5.228145739003862
52.25070416771914,5.2249171266125245
52.249285924079125,5.235825748310924
52.25370807432614,5.223707584671273
52.25561830351382,5.213302895265733
52.25732420962727,5.231587207703845
52.249818509422674,5.2398756587287
52.25053692980075,5.235839573654401
52.25017222230679,5.237494645250083
52.25349966487658,5.241539865764315
52.25836503637637,5.230470438425755
52.25720592684564,5.234358709077059
52.253570255699664,5.229986636512995
52.24598451944075,5.235110106384304
52.2511148041104,5.23770679175219
52.244422441652496,5.214343161770723
52.26084951289665,5.2221514104331375
52.25378567590648,5.222551948326593
52.25164720322966,5.2225944040648775
52.25429187620522,5.241672285260185
52.25137165243914,5.22137469224025
52.25425054362077,5.2434730842537105
52.24819682896062,5.23222655080395
52.25197552946056,5.22299202140503
52.25440988013715,5.223038652773461
52.2530457865349,5.24108827849491
52.25370202866152,5.236494477787896
52.24661032986879,5.233832461205787
52.2609708216931,5.222939628750622
52.25458499474677,5.2322992911044555
52.24426170466131,5.239569394214679
52.26173994657406,5.232390670275069
52.26035567667132,5.233998885990809
52.25111167477901,5.233512413197016
52.24714685754781,5.230034241899079
52.25188393919109,5.2137272880209276
52.25145763178862,5.231951382553241
52.254369567111425,5.2373114333641455
52.24565942039748,5.217859379501543
52.252824404436325,5.2255038838790995
52.25904738168146,5.225549031557587
