longitude,latitude
50.76755537046814,6.0124422057588065
50.776531699008416,6.0085919685924365
50.77663752264474,6.014218810370219
50.76714077795382,6.017037700349458
50.76740713448638,6.016150991151522
50.77743374768946,6.008841513156196
50.77047697400763,6.023667787007761
50.77493824981976,6.011640754540005
50.76063597424868,6.002639103033307
50.77214427567094,6.009315349821497
50.776645694543745,6.0083928000067575
50.76777562032597,5.992298068044978
50.77250098592441,6.003718686053528
50.77569643618363,6.0167583685422334
50.774777605591986,6.01963504154085
50.77225423167384,6.010126391393644
50.769070317804086,6.012022521980389
50.77099663635774,6.018193689700856
50.767536517576296,6.012084936383954
50.778040746825,6.008535299369785
50.77505141712263,6.008470925813456
50.773145510852366,6.01681392926268
50.77367597705485,6.0150900770114
50.78612704901597,5.991726618722728
50.77492988564542,6.017008468403613
50.772765111651054,6.003283626402231
50.774396374879224,6.0174333901317345
50.774887346672664,6.011807530463875
50.77194617091316,6.010733805052679
50.76819394049285,6.015688573600501
50.76724462774902,6.017516603292232
50.77653725077963,6.010116298138888
50.77493334767415,6.009009384440684
50.76751768372856,6.015297157338976
50.774526761990046,6.025251039922949
50.773820476517876,6.017441077870683
50.77480356369039,6.010469379233915
50.77701048554954,6.003431674455213
50.7713678267716,6.018583908771521
50.77263296234696,6.0188009042475725
50.7681810943797,6.021990744777128
50.77192815099608,6.025699738519167
50.76609747116494,6.017762584952416
50.77057712761914,6.004495813642408
50.76819907194978,6.012207470050802
50.77212326360475,6.023940422980041
50.771759454805476,6.002285521665988
50.77356817467328,6.011866866127621
50.76951364036748,6.009463713682139
50.7774281091051,6.011448958900811
50.768564998942736,6.01980689738665
50.77231550751668,6.025549574721906
50.776586431849175,6.002936493759174
50.761809918720125,6.015925271706196
50.77024926248046,6.0123367289042955
50.7682427755084,6.011762003581646
50.773824823791735,6.0244289171225525
50.77085635753911,6.010663354492498
50.77631078803971,6.011842187796696
50.76623651849282,6.013427253240226
50.769974020935116,6.004864098941897
50.7697642378634,6.003013466254263
50.777996518383866,6.010851621645779
50.77716172486787,6.005197862694226
50.776317037979304,6.007399335844483
50.766842344557155,6.0130806275835775
50.76902507828353,5.998326437173393
50.766553630474775,6.017613972139799
50.77040786050212,6.011890573790135
50.76949194147347,6.022577876888376
50.770147994122546,6.0086684420409116
50.77322802244756,6.026997447621721
50.770973336322456,6.010484632364122
50.77826690239123,6.014453925091889
50.77783242763052,6.013351073690613
50.77510024120453,6.016109013010133
50.77135281946913,6.020503597186566
50.767422187213015,6.016275441484062
50.767318805128305,6.018130425154487
50.77444031026583,6.0249337616009635
50.77122398600465,6.018278731137616
50.774977719909515,6.01976890104802
50.7715818013971,6.017826654330924
50.77114752513411,6.0234585884815885
50.774026792213604,6.0112621269944455
50.78633001762308,5.993090766888384
50.7729005257663,6.004069530019348
50.77198585068549,6.020168692858343
50.77168214473949,6.011716790966109
50.77280890060957,6.023491544480701
50.77040205592139,6.008802077011377
50.76949074582331,6.000036211257129
50.7725524014284,5.998220696429527
50.770572057669746,6.019911541397508
50.772862503887346,6.009688896396425
50.77530458127949,6.008510419890447
50.77480833975147,6.01461895904513
50.773745177812394,6.010092791645573
50.77505141712263,6.008470925813456
50.76607191877492,6.01342525504176
50.771748013581615,6.011119865384228
50.768808570036484,6.020929131971088
50.778282538354674,6.0156080598552855
50.77538816308104,6.015955418911775
50.78457177415892,5.9917081338408416
50.77083247015282,6.022722469750818
50.771731082529044,6.02501593479277
50.77230529846177,6.01779639022416
50.77614492365586,6.016883182313639
50.771435060472484,6.010760386523156
50.77341216746799,6.009128114347273
50.78517873416991,5.991776302905903
50.77557644382187,6.007945880124971
50.785524186872976,5.9984585960172065
50.76964486443442,6.0210756509385535
50.767957161235614,6.0175907246354585
50.77579981355061,6.012829463351584
50.77438277255287,6.025890765518204
50.77349131310561,6.009453896470914
50.767481311133295,6.014185090199633
50.77052618657058,6.0114110940131305
50.76754437151041,6.014728552283598
50.76975611782553,6.018971517743016
50.77747998295154,6.00330676631456
50.75730550749081,5.999427051979613
50.76671867055534,6.014750614622535
50.76691245587739,6.014033896560417
50.75862976037962,6.001582423103203
50.77276253443088,6.009787008917842
50.77614492365586,6.016883182313639
50.769068754957914,6.011896035325816
50.777509704881275,6.011736039996589
50.76851596266562,6.021013951424608
50.77035266426466,6.002552382516422
50.7686324405933,6.012894350725169
50.77155702042393,6.004950719196078
50.767415692730765,6.016951511041425
50.77731687897362,6.012382057314694
50.77419233425861,6.0228333618444365
50.7703084434986,6.017108575304799
50.78389385826569,5.9937615043956995
50.78625391092868,5.993301365621237
50.77225814936666,6.004374855206965
50.78482113290214,5.994455128305264
50.769766724830774,6.009830560978798
50.77382993556617,6.018023761169991
50.76904494425018,6.0076638813042385
50.77271561920145,6.024208585927957
50.766913321104134,6.018001335217096
50.768703746007596,6.01046147652583
50.75865558668489,6.002271415551117
50.76989898950182,6.021297504376758
50.769006236218125,6.015548961130162
50.77537304489814,6.013153985209621
50.770884501764804,6.011225430013446
50.776041043211414,6.007374161896652
50.7681202643323,6.014980180504666
50.77277323999944,6.016775434694015
50.768936637306226,6.012691365607335
50.7766377227455,6.011745574963696
50.78633470052939,5.991768318567635
50.77227740272105,6.025988942885513
50.76808090853944,6.019925879552178
50.7751860541192,6.0086120573544655
50.77044509938357,6.011081759436544
50.77371583096041,6.010273587441968
50.76769041559533,6.016436765029785
50.772300333716935,6.0182938038727425
50.77491781265441,6.015770069717167
50.77565242055735,6.006718167420999
50.7742658657935,6.007504173856652
50.77346332573072,6.010632575869413
50.76845384898045,6.005110315789451
50.77223537355514,6.009925019996223
50.7732269573483,6.023682891638067
50.77441617964643,6.025081396606225
50.75866110441077,6.000600790564379
50.77303895722488,6.004395201909739
50.78617828808641,5.991436374934127
50.77310014909668,6.024061247926371
50.776947042425924,6.012049229337594
50.77126684799835,6.017271305708872
50.77271990365176,6.023788240404768
50.77810325881596,6.015929058189024
50.772233137724804,6.008671544156117
50.772395613883724,6.010318553997547
50.75865654217468,6.002987979413513
50.76726078227824,6.013308404140618
50.78477541894823,5.99529533364235
50.76910674065331,6.021314813648389
50.770492372124416,6.011482622942085
50.776202518967224,6.00386818806027
50.773440331732836,6.010416967381805
50.7799997329864,6.003459172776455
50.77409182605109,6.022925239450468
50.775014470024274,6.017054139244344
50.785348736857195,5.993480528120086
50.776136656217965,6.017368852036225
50.77491260504054,6.018269948818525
50.778009523598705,6.0095343957080285
50.76893713682656,6.012754715713295
50.7734391449969,6.023867875141655
50.77373704222186,6.010819434466046
50.772741267853064,6.009928039745288
50.768866365399006,6.020942102159578
50.77344596615231,6.010882196807036
50.77360833317821,6.0091628599583995
50.76956928740952,6.023325556258163
50.77664860821978,6.014505160251066
50.7744077991305,6.023086614236743
50.77115961930452,6.008965712094914
50.77525582394232,6.007390696879633
50.77362969825155,6.02588461437809
50.773156102264004,6.010512384324038
50.766703123771805,6.017295756311594
50.769555057463926,6.012923394268617
50.77253429343199,6.0047925044717525
50.770045169162515,6.002481640288833
50.773710690637195,6.026274245406044
50.77647723623179,6.0086902573592695
50.770499660062164,6.011433550644043
50.775379935319144,6.00818381359018
50.773842225111615,6.025093003286881
50.77349283082506,6.010526651086448
50.76821353616088,6.022118980530672
50.77241348771981,6.010285790842521
50.776361116675155,6.008501079072907
50.778208141083645,6.013997898086834
50.767345361888175,6.016042961641791
50.769383112434404,6.011943453613629
50.77694900271962,6.014071720160179
50.76936116385956,6.022555268032581
50.775307323745196,6.013203825056823
50.773558177955366,6.009295753963101
50.768017588306876,6.021943106986905
50.77524446450705,6.007309029331675
50.774604593856964,6.024891273711898
50.76512680116516,5.991149600803951
50.77654909136661,6.0081786299575235
50.7802539736596,6.003665694883741
50.771296989804526,6.017152773704553
50.7748363621645,6.014786576671352
50.77278534977472,6.002332780310502
50.77125180970824,6.003822147476189
50.77567960219109,6.01210017484263
50.77678889754211,6.0157234103235115
50.77203216858156,6.025024057736428
50.77731687897362,6.012382057314694
50.76690652667511,6.0164150695061105
50.77284502333732,6.019369719195929
50.76835899946472,6.011878956633856
50.784303891116416,5.993082706313539
50.773082661144784,6.008868089446869
50.77112145588306,6.018330052410412
50.77670315482927,6.010241023321104
50.77539735023265,6.018596178722123
50.76788931995345,6.013228510255441
50.77170129809081,6.0095740991198925
50.76038597064926,5.997612217133413
50.773811899549045,6.0082401453066305
50.774464601783045,6.012893871041629
50.767254584024094,6.017596689973159
50.77775643089501,6.0087514656636545
50.76744727765093,6.011705237760783
50.76789855011045,6.017881390682761
50.76980582480608,6.017894893043901
50.77201441082805,6.009279278050075
50.77122398600465,6.018278731137616
50.77458903372801,6.0088909182062125
50.77686030338799,6.011258792831204
50.776743708854504,6.005465650552305
50.77247267208916,6.008007158052867
50.771804911703526,6.011506915486031
50.776828488598674,6.009085274237923
50.77729569502494,6.012195916583746
50.77165998622653,6.02496999496059
50.77791841297927,6.00976090005721
50.77188997213743,6.009487365965604
50.77331488120385,6.02266275400074
50.77313673867491,6.023946348026225
50.772852018509205,6.011111222194861
50.77200530934545,6.009195874020554
50.77026392361715,6.019908007081475
50.77417473964317,6.008047859211445
50.77460441854534,6.0181217798535
50.770611943882265,6.018063763899022
50.769771988001516,6.020842834291889
50.76773514626542,6.016424525628509
50.76048176232271,6.002427356053322
50.77182866253588,6.0098655206216485
50.77708301720412,6.009340772649877
50.77570137186177,6.012904337083625
50.77336972124872,6.0250967005184
50.77491274657296,6.013030822457661
50.77418863064052,6.011307274416539
50.769261765817674,6.0194770795406844
50.775209487404496,6.021813055747508
50.766935202540886,6.0178009798328915
50.77153678600989,6.002374269799846
50.77528825524115,6.007314708986179
50.77461596666314,6.004183583896035
50.76865067772271,6.0199602207793905
50.78500250866127,5.994044519773498
50.77505789459569,6.015580139001683
50.76718456254024,6.013688308296978
50.76587168604729,6.017596741759406
50.772978443982105,6.0157695077271285
50.764674600125744,6.0169546456742005
50.775571020376645,6.016473353919966
50.77346426888811,6.011290006170412
50.770463020837866,6.008696136170026
50.76890608680868,6.020921382169334
50.77647110681225,6.009828104083239
50.76690307852954,6.013898451404402
50.77705999756364,6.01188771164982
50.77679316443088,6.015300590500539
50.758314557060494,6.00359016244465
50.76841088007288,6.013139863405515
50.76905851689554,6.010255610120591
50.77684206899056,6.003039345900377
50.76951779119635,6.009058233847569
50.77415073844513,6.025434594876265
50.77724484902523,6.002783074207571
50.775794818944796,6.016333954473077
50.77271990365176,6.023788240404768
50.77190145239943,6.0039444017031345
50.76870862027196,6.010443159175582
50.77730896181682,6.008435789337531
50.77045675387306,6.003366177828946
50.7852792630834,5.992533789671703
50.77057194744128,6.008499362343042
50.77318752963985,6.018173405835146
50.77092327548385,6.016709374921256
50.77540327954224,6.007760375113893
50.77679316443088,6.015300590500539
50.77291409752346,6.019272313952342
50.77214279990788,6.019464925534932
50.76832430942469,6.012682895909715
50.770715077984526,6.0234827851561255
50.774990941156766,6.024669311710539
50.769695175621365,6.020097378055232
50.76647997307961,6.014789025001058
50.77147394988399,6.008861833082586
50.76603906981961,6.0133703313008935
50.777862775217756,6.010285163099845
50.775730710305695,6.0123108568444295
50.777996518383866,6.010851621645779
50.77339363387513,6.008657396840667
50.76574561009333,6.015474501105515
50.76925215158513,6.007943945235959
50.76578631936586,6.015788203898638
50.769482468554735,6.015169582232636
50.776807510664696,6.015606700855673
50.775719368227264,6.01605537652861
50.774470937982926,6.003093837776855
50.76881545433312,6.011570374568298
50.76707818718147,6.020776399126428
50.76620330030076,6.012299979627054
50.77389583834553,6.024998493092533
50.78387296376944,5.991531539657774
50.77647606546558,6.012705002393978
50.77075279768277,6.011061973013951
50.781121164648056,6.000757780399983
50.77584370581658,6.0132828280031845
50.77486641109298,6.016955109766039
50.77777294433058,6.009388563715994
50.76918550506976,6.013315973683847
50.767140151919364,5.997858687396288
50.773636186213785,6.010509304989065
50.75766102013084,5.99976609166317
50.785418946878245,5.993216018030383
50.76906747405607,6.011769330992424
50.77497397818872,6.0068856568619635
50.77478984486299,6.0145072904336745
50.76854364480791,6.020371598361331
50.76710437331254,6.016140910736275
50.77037801106864,6.005275015844699
50.785415698013104,5.994369409795185
50.77053353757491,6.011246405817981
50.775442385634264,6.007801434399776
50.78614727972699,5.99344044346215
50.76986725128918,6.0207338347978885
50.77170652101108,6.002361457131754
50.77357932606782,6.023407521354463
50.77564431925706,6.016270334533829
50.77742688234,6.003834831428082
50.77037264252508,6.018674918309723
50.775692542255676,6.017678036212013
50.759882597965735,5.999520145245
50.77472566064734,6.01427406132306
50.76714722212083,6.016577126249667
50.77412517772402,6.023041100372345
50.76871073672442,6.019918958113154
50.772909808604695,6.017847571494707
50.773464236683004,6.012023177063372
50.771482533476934,6.016456260579205
50.772718145675434,6.009683859970663
50.769023545234184,6.0213745847651445
50.77286421921645,6.002819350812946
50.7705759686126,6.003345389557171
50.77376445374275,6.018389238179827
50.768621093681006,6.005457826631162
50.7681205633965,6.022117709300016
50.77573646476971,6.018790405773328
50.76968812440675,6.019179452069097
50.772884568184814,6.01495311971213
50.78449011962827,5.993084915789319
50.77412737186527,6.008863693283673
50.770306743356166,6.012667296735064
50.78568207696774,5.992802478111603
50.78480436103447,5.995453682072406
50.775000648743266,6.025098730364988
50.78490362718688,5.995380096982136
50.77136519525475,6.016956792695575
50.769109872682485,6.022380403077065
50.77745085649097,6.010149601589801
50.76565303263985,6.017153501625692
50.77673488423191,6.002436947444019
50.77121300451909,6.023555391527459
50.77014887772724,6.016801645625143
50.76870957739571,6.0196691135754765
50.76913720695434,6.023181211028983
50.77465626790797,6.015722448645154
50.7703084434986,6.017108575304799
50.77626110257066,6.008294395995347
50.7751561921884,6.019032818042787
50.77445694119491,6.021148216502867
50.77183308712376,6.010503261488652
50.77818788003562,6.009589952612907
50.77459038815968,6.01888977686294
50.772599418216615,6.0167646607819485
50.769532256587794,6.007308711100846
50.77305446438753,6.018415026046433
50.77479503402663,6.015309663669718
50.75858245414822,6.002447813179404
50.771658260503756,6.017508299316572
50.77716587060816,6.010385240023255
50.77200984378663,6.024641228830416
50.772493968541404,6.003822918027933
50.77209187558446,5.997765886735861
50.77365960463278,6.009031309635225
50.777280031285706,6.009218032571694
50.77022166548172,6.002517866464234
50.784618399351466,5.994333057759788
50.770172419139634,6.011586849438523
50.773429662483416,6.0195613046893826
50.7738663731417,6.02275137277572
50.775960433071766,6.016871376403151
50.77363756131277,6.01744944851692
50.7751448482142,6.00796912719564
50.77800019200102,6.009962697086856
50.7674841243472,6.014339495170479
50.776624203279354,6.0126345622979285
50.7710770737894,6.010417141364843
50.769263583437485,5.999383828885176
50.77537179227575,6.003516691345413
50.77203937807555,6.0238703875345
50.776185693576956,6.007743144298331
50.77590860245484,6.020186068847225
50.777696318163656,6.009064336039653
50.77603048991185,6.011106312150206
50.77334847197,6.018433420792409
50.76681222959492,6.018097851864366
50.77361786890705,6.010520134205439
50.76732358410236,6.0182839706970555
50.77255563386205,6.015881398909997
50.76962979488038,6.0030980617776555
50.770530258255064,6.023428867241649
50.767659164667556,6.0155212097382
50.766834947275655,6.011801093896136
50.78549036966645,5.9919695736838365
50.77336113286685,6.010465963596471
50.775838159385266,6.016370648474003
50.77345034427646,6.022344316126167
50.769782026832736,6.022134669031075
50.7859516694995,5.998150495373209
50.772627509983444,6.010134721999515
50.785285441111206,5.992909189470143
50.76881466968555,6.011507685252705
50.75530951563418,6.019879226983424
50.75773202132783,5.999143269036192
50.77454749466856,6.003434201991251
50.77712217593736,6.003346986077975
50.77450666358815,6.020891947270724
50.77539816616006,6.008293483914875
50.773393987289694,6.023804570893373
50.77059993614402,6.009822021449213
50.770712129123666,6.008340880257697
50.784175778397994,5.9941564507553755
50.77249952573766,6.010218724311288
50.76114550314371,6.003172003461662
50.76955827808308,6.013054777269477
50.772399051546586,6.001656970447295
50.7748895495597,6.013009023413452
50.767011999146725,6.016905950065937
50.77526463345705,6.019595158794795
50.76976678610736,6.008149939459348
50.772909808604695,6.017847571494707
50.77532092146846,6.019370427424438
50.76867995264977,6.014285215428867
50.785117671391575,5.993190150071948
50.773121423775834,6.016903974771678
50.772323696586625,6.009069013404405
50.77498766224513,6.009095171408885
50.76925030168612,6.011413432583922
50.772097290235166,6.018181625258244
50.7759549672714,6.015605793515047
50.77164944736515,6.018144751606559
50.771943351781076,6.0248806379215205
50.77787336581116,6.014865292435732
50.77430563688666,6.026022608087854
50.7758489625537,6.015108390254168
50.77304178576471,6.0242531524665255
50.77621950160593,6.009030155297648
50.7747171505182,6.016355013586118
50.77371310959655,6.01207680757394
50.77553720904633,6.013029050839112
50.77090282743183,6.023259881274795
50.784237863579705,5.992817753234439
50.77256124650037,6.024134924156327
50.76916363409181,6.022820115010885
50.76931369402645,6.023421943259383
50.767716967192555,6.019443864179362
50.766490700694305,6.0131232824477525
50.76711311058812,6.01468994656274
50.77074781766958,6.010631774577734
50.7744077991305,6.023086614236743
50.777421861890254,6.012862842149473
50.771183800411436,6.009170029107986
50.77164981276928,6.024268606836263
50.76914266661334,6.023107975428542
50.77251070550313,6.017012421017356
50.771853077674685,6.021380007582077
50.76865136368627,6.005575391976732
50.763508234228894,5.995855490020079
50.78431818965293,5.99437166899613
50.777381483515114,6.008270176380863
50.769292547121275,6.022875256875262
50.77502486040344,6.012869302861449
50.770119204006534,6.012958903881432
50.77310152574067,6.016998507016638
50.76691466955764,6.01574523080608
50.772028088127584,6.019534906395233
50.77671690246401,6.0153256977675875
50.76865206659016,6.02221445427882
50.77362155499817,6.010565813237308
50.77532545131975,6.020440608433199
50.772509113748995,6.003616905260494
50.77519066070687,6.016836569921325
50.78604091467862,5.993421772284241
50.784706057697974,5.99363497608859
50.775012704691626,6.017995087229099
50.77261156399796,6.024077581933423
50.76854460021109,6.0164972867790265
50.776747749747784,6.0050255491727516
50.769208151227765,6.021876547464234
50.77073954235382,6.017125276663314
50.77506051377515,6.002891446752614
50.773687933719614,6.010341878970644
50.7727180745717,5.99908096047754
50.77160394398988,6.021936982602454
50.76969444236742,6.009378207550565
50.78414219970869,5.992526049633163
50.76521714329902,6.013835836236848
50.78486350611533,5.991839992855734
50.767785780392174,6.012948277532303
50.78468366902382,5.992119246586651
50.7705759686126,6.003345389557171
50.768239537535614,6.011425757954225
50.77293407864422,6.010116020776245
50.77598241924965,6.015155162622572
50.776408213769116,6.005273337084726
50.76622189701912,6.017765381820382
50.776446708724755,6.012108728406689
50.77173045283695,6.009585121615229
50.7749001441912,6.016022793592517
50.77229664402943,6.007988635171643
50.776580105736784,6.003648364294967
50.77000684499521,6.008223582131955
50.7788976687111,6.007512677420314
50.76842985382029,6.01181479531802
50.77780164972272,6.010160290028597
50.773466787974556,6.008635339837942
50.77772425554636,6.002168948013734
50.775084694372325,6.014629339080132
50.78502575088114,5.992827590852731
50.77288269963588,6.015761345039036
50.77699286656433,6.012250099068904
50.77358141281771,6.026031470961101
50.7706021979635,6.018664750946424
50.77468427305571,6.014498332706374
50.77352840519699,6.023880174279476
50.77668867260306,6.014421081996388
50.76852601091322,6.019539927593763
50.772318228091684,6.003013451531942
50.777065315580266,6.010695789030017
50.769661282672864,6.002566254298674
50.775804897108074,6.022497253181755
50.76670322633099,6.014852946392439
50.767551243112116,6.020057305109461
50.769531932577515,6.02082117532554
50.77323904943126,6.010497549846625
50.774439329387874,6.0229720840782
50.7727890677801,6.014693339446959
50.76819394049285,6.015688573600501
50.77682481385492,6.010496294087996
50.773465050242244,6.027159752498731
50.77252697822096,6.019226731316855
50.770694253342455,6.002866993493591
50.77341222496495,6.017767345716467
50.78590551589132,5.998485109669576
50.774851060813404,6.01192045465203
50.77663983550738,6.002930556562292
50.77253655546708,6.015825544690488
50.77523641067155,6.016998006980762
50.770877939422164,6.010464082193281
50.775185272778444,6.015866282159885
50.76758757593993,6.017934971832701
50.77261690690836,6.018860268799518
50.769173057286885,6.020952489436965
50.77147739886284,6.003028435630468
50.77289832050008,6.0108599998084005
50.77618667187586,6.011989818862536
50.771185373986924,6.01722191504151
50.77800930384718,6.0087406738910545
50.774059770579605,6.0110853664835355
50.78478566934413,5.9933989517931945
50.76754906684301,6.017528044329111
50.774446428225545,6.025504225744423
50.777296508621,6.008766352254286
50.768366817755314,6.012043398195736
50.7756356508145,6.012954177634984
50.771924713105136,6.016346854576974
50.77345034427646,6.022344316126167
50.78618209383101,5.993390382018052
50.76648666816401,6.013866698415636
50.768756731220755,6.012144102691788
50.76815141830419,6.019566497694132
50.77702482183384,6.001320569711472
50.76990590892797,6.008553795018124
50.77531709692891,6.018117952862559
50.77681389644778,6.0050005118990475
50.77481704675648,6.01606508373682
50.771898073430734,6.002945860524649
50.77207581018971,6.024802275744408
50.77658703207565,6.012444000087488
50.777067071580795,6.0033557800293975
50.76852429403421,6.020058385374204
50.7728736897082,6.010895551805381
50.769579015773054,6.020226470058836
50.76947630178506,6.0187723625664855
50.7694880883345,6.0090968170441945
50.75940200041182,6.003947153292246
50.77101009333591,6.020968260662525
50.7666773750543,6.014337458698489
50.772086383574454,5.998432293280899
50.77445289364358,6.018297369109206
50.76783898408863,6.012979336572874
50.771203650986656,6.018350217915309
50.775087760353934,6.01716190125761
50.77238480500758,6.0030130055876585
50.76988076916799,6.020317848962098
50.7762669860196,6.007774800009497
50.77346794538869,6.024655710231523
50.77123473951978,6.008839360581969
50.766632536844604,6.018903995531361
50.77613104311752,6.008659927157355
50.75827208247714,6.001123319070185
50.77407925933103,5.993772157774561
50.768783952361545,6.0151003361291515
50.772800287939724,6.0102869947743525
50.7667217254044,6.016047804661105
50.77518501942342,6.008021054664073
50.77344029652066,6.008912305440209
50.760216598853745,5.999519234056438
50.762890350605765,5.996154766480058
50.777126326413814,6.0128152198056695
50.77374832610806,6.012109621033544
50.768123600447375,6.012709205778172
50.77591230938937,6.012493614135408
50.77148930100807,6.004954691036972
50.77123092161829,6.018037621297099
50.785885736524264,5.993658366417406
50.771153477562876,6.010001099584071
50.77229297358752,6.010182728242483
50.767299422861655,6.017821871916499
50.78469232190228,5.992451470523469
50.76937958330848,6.011816939660594
50.77567067380619,6.0152991377788245
50.76577322386508,6.015200700656022
50.76895970819251,6.015891404807459
50.77650559176711,6.008641017294344
50.77527431491317,6.013230182747321
50.77171023077641,6.00989715639746
50.77534476007847,6.014639056081148
50.769506373874385,6.015164368451928
50.776526124455614,6.014403379709188
50.771030269546905,6.0170756202048405
50.77028006933844,6.003575795848445
50.77259987796894,6.024464600161854
50.78574879163367,5.993578809339428
50.77624393230174,6.017116894733168
50.771611577453086,6.017312087108833
50.77515335977594,6.011132845839076
50.77579593545702,6.009283652138042
50.77205658461178,6.009637114793499
50.77468205109907,6.003749421224207
50.75969408576242,5.999736660255926
50.77052899444074,6.012242154418456
50.77510849403162,6.0091915961522115
50.77669071080456,6.004135177093771
50.77284365816244,6.002724276701357
50.773182085328386,6.026821607438577
50.76895970819251,6.015891404807459
50.777555748782376,6.005633745526361
50.7764484018804,6.00877626262553
50.77154918627089,6.01711167531891
50.766440002032866,6.018205743753371
50.77389401046435,6.026446662516115
50.77296797922441,6.01758610604144
50.76853290582376,6.018793417374665
50.7710483122993,6.010489404159789
50.77413603496294,6.0228037953676665
50.768124675478454,6.01937167706342
50.77453646347403,6.0091593452296745
50.77193454311441,6.019484239076856
50.78439047133219,5.991945493581523
50.763753119976954,6.017798297865451
50.77282185375876,6.023842576509545
50.786095783329635,5.99286880589443
50.767366061188746,6.018015901291097
50.77334883897182,6.009933087849366
50.773149773658304,6.00226318448049
50.75910834133264,6.0041786375666675
50.771321537007545,6.010351095755746
50.770043159830905,6.019390044550972
50.77037114441947,6.008908641464783
50.78359335897188,5.991336701570754
50.77274857652666,6.023529701542034
50.772067492899545,6.004780536404194
50.773101559717375,6.018278557636692
50.77505095416701,6.007512005360011
50.7847900373793,5.993583564684439
50.7713049468028,6.016620858584973
50.76762643771605,6.016887926849654
50.775668370298185,6.012929366232126
50.770692724058804,6.010846543329547
50.77780452474955,6.009314333872085
